Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,Traffic_Statistics,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation
DDC1-USON-ASW4,401,USON_ENC_CITRIX01B,,,,,10,0,TRAFFIC_DETECTED,Po2; Eth147/1/44,Po2: IN 46374144 bps / OUT 124152728 bps; Eth147/1/44: IN 0 bps / OUT 712 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3; 1c98.ec1f.72b5; 3863.bb2d.00fd; 7010.6fb2.777a; ac16.2dc1.c66e; ac16.2dc1.d6ab; c434.6bc3.2feb; d485.6462.27a7,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc; Hewlett Packard Enterprise; Hewlett Packard; Hewlett Packard Enterprise; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3; 1c98.ec1f.72b5; 3863.bb2d.00fd; 7010.6fb2.777a; ac16.2dc1.c66e; ac16.2dc1.d6ab; c434.6bc3.2feb; d485.6462.27a7,NO,
DDC1-USON-ASW4,402,USON_ENC_CITRIX01C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 53138456 bps / OUT 144734960 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,403,USON_ENC_CITRIX01D,,,,,4,0,TRAFFIC_DETECTED,Po2; Eth147/1/31,Po2: IN 53138456 bps / OUT 144734960 bps; Eth147/1/31: IN 64 bps / OUT 1008 bps,0000.0c9f.f00a; 001b.9700.525a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Violin Technologies; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 001b.9700.525a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,404,USON_ENC_CITRIX01E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 38265824 bps / OUT 137580208 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,408,USON_ENC_CITRIX02A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 37516656 bps / OUT 129091640 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,409,USON_ENC_CITRIX02B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 37685048 bps / OUT 127529264 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,410,USON_ENC_CITRIX02C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36537440 bps / OUT 127089008 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,411,USON_ENC_CITRIX02D,,,,,22,0,TRAFFIC_DETECTED,Po2; Eth147/1/40; Eth147/1/41; Eth147/1/42; Eth147/1/43,Po2: IN 36537440 bps / OUT 127089008 bps; Eth147/1/40: IN 0 bps / OUT 1344 bps; Eth147/1/41: IN 200 bps / OUT 1512 bps; Eth147/1/42: IN 24 bps / OUT 1312 bps; Eth147/1/43: IN 0 bps / OUT 1392 bps,0000.0c9f.f00a; 0021.5a05.8704; 0021.5a05.a7a5; 0021.5a05.d790; 0021.5a05.f704; 0021.5a05.f70b; 0026.980a.c843; 0026.9822.8bc3; 1c98.ec1e.cbd9; 2c27.d716.45fa; 3863.bb31.a701; 3863.bb31.b7fb; 80c1.6e72.b365; 9418.8272.1ecf; 9418.8272.2e11; 9418.8272.5edb; 9418.8272.8b3d; 9418.8272.8f69; 9418.8272.be1d; 9418.8272.ca33; 9418.8272.ed2f; b499.ba28.ea03,"Cisco Systems, Inc; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Cisco Systems, Inc; Cisco Systems, Inc; Hewlett Packard Enterprise; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard Enterprise; Hewlett Packard",MISSING_ARP,0000.0c9f.f00a; 0021.5a05.8704; 0021.5a05.a7a5; 0021.5a05.d790; 0021.5a05.f704; 0021.5a05.f70b; 0026.980a.c843; 0026.9822.8bc3; 1c98.ec1e.cbd9; 2c27.d716.45fa; 3863.bb31.a701; 3863.bb31.b7fb; 80c1.6e72.b365; 9418.8272.1ecf; 9418.8272.2e11; 9418.8272.5edb; 9418.8272.8b3d; 9418.8272.8f69; 9418.8272.be1d; 9418.8272.ca33; 9418.8272.ed2f; b499.ba28.ea03,NO,
DDC1-USON-ASW4,412,USON_ENC_CITRIX02E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36531560 bps / OUT 118475968 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,416,USON_ENC_CITRIX03A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36486080 bps / OUT 121463424 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,417,USON_ENC_CITRIX03B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36427464 bps / OUT 119796232 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,418,USON_ENC_CITRIX03C,,,,,7,0,TRAFFIC_DETECTED,Po2; Po28; Po19,Po2: IN 36427464 bps / OUT 119796232 bps; Po28: IN 7089320 bps / OUT 9175232 bps; Po19: IN 109743016 bps / OUT 30735792 bps,0000.0c9f.f00a; 001e.4920.b4ff; 001e.4948.5cff; 0026.980a.c843; 0026.9822.8bc3; 0050.569f.468a; 0050.569f.6ba3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc; VMware, Inc.; VMware, Inc.",MISSING_ARP,0000.0c9f.f00a; 001e.4920.b4ff; 001e.4948.5cff; 0026.980a.c843; 0026.9822.8bc3; 0050.569f.468a; 0050.569f.6ba3,NO,
DDC1-USON-ASW4,419,USON_ENC_CITRIX03D,,,,,3,0,TRAFFIC_DETECTED,Po2; Eth121/1/18,Po2: IN 35494968 bps / OUT 113618008 bps; Eth121/1/18: IN 15744 bps / OUT 9944 bps,0000.0c9f.f00a; 0026.9822.8bc3; 5820.b185.2030,"Cisco Systems, Inc; Cisco Systems, Inc; Hewlett Packard",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3; 5820.b185.2030,NO,
DDC1-USON-ASW4,420,USON_ENC_CITRIX03E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 35494968 bps / OUT 113618008 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,424,USON_ENC_CITRIX04A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 35025432 bps / OUT 113605696 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,425,USON_ENC_CITRIX04B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 48496464 bps / OUT 116723560 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,426,USON_ENC_CITRIX04C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 53540792 bps / OUT 115357744 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,427,USON_ENC_CITRIX04D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 53540792 bps / OUT 115357744 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,428,USON_ENC_CITRIX04E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 48871880 bps / OUT 113955096 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,432,USON_ENC_CITRIX05A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 44381848 bps / OUT 116098096 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,433,USON_ENC_CITRIX05B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 41966016 bps / OUT 122868488 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,434,USON_ENC_CITRIX05C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 41966016 bps / OUT 122868488 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,435,USON_ENC_CITRIX05D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 46243464 bps / OUT 124715776 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,436,USON_ENC_CITRIX05E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 40402888 bps / OUT 126505136 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,440,USON_ENC_CITRIX06A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 35338392 bps / OUT 127592776 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,441,USON_ENC_CITRIX06B,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 35202224 bps / OUT 126820752 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,442,USON_ENC_CITRIX06C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 35590528 bps / OUT 138174936 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,443,USON_ENC_CITRIX06D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 35590528 bps / OUT 138174936 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,444,USON_ENC_CITRIX06E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 35565608 bps / OUT 145153096 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,448,USON_ENC_CITRIX07A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 35581608 bps / OUT 136953488 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,449,USON_ENC_CITRIX07B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36999144 bps / OUT 133333104 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,450,USON_ENC_CITRIX07C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36999144 bps / OUT 133333104 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,451,USON_ENC_CITRIX07D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36595832 bps / OUT 131816840 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,452,USON_ENC_CITRIX07E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36140368 bps / OUT 140714752 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,456,USON_ENC_CITRIX08A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 36648552 bps / OUT 134877400 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,457,USON_ENC_CITRIX08B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 42187024 bps / OUT 128356480 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,458,USON_ENC_CITRIX08C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 42187024 bps / OUT 128356480 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,459,USON_ENC_CITRIX08D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 59964176 bps / OUT 132373608 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,460,USON_ENC_CITRIX08E,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 51972864 bps / OUT 134798072 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,461,USON_BAK,,,,,1,0,NOT_CHECKED,,,0024.9811.bc13,"Cisco Systems, Inc",MISSING_ARP,0024.9811.bc13,NO,
DDC1-USON-ASW4,464,USON_ENC_CITRIX09A,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 47486232 bps / OUT 138864712 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,465,USON_ENC_CITRIX09B,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 44650640 bps / OUT 130467664 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,466,USON_ENC_CITRIX09C,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 43692768 bps / OUT 129189752 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,467,USON_ENC_CITRIX09D,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 47810184 bps / OUT 129927360 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,468,USON_ENC_CITRIX09E,,,,,2,0,TRAFFIC_DETECTED,Po2,Po2: IN 46701904 bps / OUT 128457912 bps,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,500,USON_DataDomain_Bak,,,,,3,0,TRAFFIC_DETECTED,Po2,Po2: IN 46701904 bps / OUT 128457912 bps,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.980a.c843; 0026.9822.8bc3,NO,
DDC1-USON-ASW4,605,RIGHTFAX_SIP_RTR_X_CONNECT,,,,,4,0,TRAFFIC_DETECTED,Po2,Po2: IN 62073896 bps / OUT 132617088 bps,0017.a477.d856; 0017.a477.d858; 380e.4d33.0390; 707d.b96a.a960,"Hewlett Packard; Hewlett Packard; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0017.a477.d856; 0017.a477.d858; 380e.4d33.0390; 707d.b96a.a960,NO,
DDC1-USON-ASW4,800,DDCDXPIDX-HMC,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW4,3939,VM_non-routed-2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW4,4092,VM_non-routed,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW5,1,default,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW5,350,USON_ISPDMZ_VIP,,,,,2,0,TRAFFIC_DETECTED,Po14; Eth1/21,Po14: IN 82304 bps / OUT 104576 bps; Eth1/21: IN 83496 bps / OUT 135168 bps,8296.fd64.6755; b40c.25e5.0047,Locally administered/randomized MAC; Palo Alto Networks,MISSING_ARP,8296.fd64.6755; b40c.25e5.0047,NO,
DDC1-USON-ASW5,351,USON_ISPDMZ_SVR1,,,,,2,0,TRAFFIC_DETECTED,Po14; Eth1/21,Po14: IN 73280 bps / OUT 104624 bps; Eth1/21: IN 83496 bps / OUT 135168 bps,8296.fd64.6755; b40c.25e5.0047,Locally administered/randomized MAC; Palo Alto Networks,MISSING_ARP,8296.fd64.6755; b40c.25e5.0047,NO,
DDC1-USON-ASW5,352,USON_ISPDMZ_SVR2,,,,,1,0,NOT_CHECKED,,,b40c.25e5.0047,Palo Alto Networks,MISSING_ARP,b40c.25e5.0047,NO,
DDC1-USON-ASW5,353,USON_ISPDMZ_OAMGT,,,,,14,0,TRAFFIC_DETECTED,Eth101/1/48; Eth101/1/13; Eth101/1/14; Po15; Po14; Eth101/1/47; Eth1/21,Eth101/1/48: IN 28136 bps / OUT 39864 bps; Eth101/1/13: IN 50000 bps / OUT 11464 bps; Eth101/1/14: IN 128 bps / OUT 240 bps; Po15: IN 24304 bps / OUT 21640 bps; Po14: IN 82456 bps / OUT 102608 bps; Eth101/1/47: IN 104 bps / OUT 224 bps; Eth1/21: IN 82096 bps / OUT 133200 bps,101f.7478.2498; 101f.7478.24a8; 101f.7478.7526; 101f.7478.752c; 3cd9.2bfb.9f2f; 3cd9.2bfb.9fc7; 7a8b.c95e.2e68; 8296.fd64.6755; 9c8e.992a.c8f5; 9c8e.992a.e8fb; b40c.25e5.0047; b499.ba28.4a30; b499.ba28.4b36; f4ce.46ae.2938,Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Hewlett Packard; Locally administered/randomized MAC; Locally administered/randomized MAC; Hewlett Packard; Hewlett Packard; Palo Alto Networks; Hewlett Packard; Hewlett Packard; Hewlett Packard,MISSING_ARP,101f.7478.2498; 101f.7478.24a8; 101f.7478.7526; 101f.7478.752c; 3cd9.2bfb.9f2f; 3cd9.2bfb.9fc7; 7a8b.c95e.2e68; 8296.fd64.6755; 9c8e.992a.c8f5; 9c8e.992a.e8fb; b40c.25e5.0047; b499.ba28.4a30; b499.ba28.4b36; f4ce.46ae.2938,NO,
DDC1-USON-ASW5,355,USON_ISPDMZ_MGMT,,,,,1,0,NOT_CHECKED,,,b40c.25e5.0047,Palo Alto Networks,MISSING_ARP,b40c.25e5.0047,NO,
DDC1-USON-ASW5,3939,VM_non-routed-2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-ASW6,1,default,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-ASW6,350,USON_ISPDMZ_VIP,,,,,1,0,NOT_CHECKED,,,8296.fd64.6755,Locally administered/randomized MAC,MISSING_ARP,8296.fd64.6755,YES,
DDC1-USON-ASW6,351,USON_ISPDMZ_SVR1,,,,,1,0,NOT_CHECKED,,,8296.fd64.6755,Locally administered/randomized MAC,MISSING_ARP,8296.fd64.6755,YES,
DDC1-USON-ASW6,352,USON_ISPDMZ_SVR2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-ASW6,353,USON_ISPDMZ_OAMGT,,,,,2,0,TRAFFIC_DETECTED,Po15; Po14,Po15: IN 9208 bps / OUT 7792 bps; Po14: IN 70168 bps / OUT 9360 bps,7a8b.c95e.2e68; 8296.fd64.6755,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,7a8b.c95e.2e68; 8296.fd64.6755,YES,
DDC1-USON-ASW6,355,USON_ISPDMZ_MGMT,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-ASW6,3939,VM_non-routed-2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW1,1,default,,0026.980a.c843,"Cisco Systems, Inc",,2,0,TRAFFIC_DETECTED,Po13; Po12,Po13: IN 1008 bps / OUT 65576 bps; Po12: IN 12724512 bps / OUT 4182672 bps,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,YES,
DDC1-USON-DSW1,10,VDC_Routed_Peer,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW1,110,USON_WEB1,10.5.192.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_WEB1,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,116,USON_VSERVER1,10.5.198.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_VSERVER1,2,4,TRAFFIC_DETECTED,Po10; Po12,Po10: IN 21797688 bps / OUT 119156840 bps; Po12: IN 8467168 bps / OUT 3972816 bps,14a9.d006.c707; 4257.b8dc.d574,F5 Inc.; Locally administered/randomized MAC,PASS,,YES,
DDC1-USON-DSW1,117,USON_VSERVER2,10.5.199.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_VSERVER2,2,4,TRAFFIC_DETECTED,Po11,Po11: IN 155268864 bps / OUT 9991984 bps,0050.569c.0006; 0050.569f.3ef0,"VMware, Inc.; VMware, Inc.",PASS,,YES,
DDC1-USON-DSW1,124,USON_JCAP_1,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW1,125,USON_JCAP_2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW1,126,USON_CITRIX3,10.5.207.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX3,2,4,TRAFFIC_DETECTED,Po10; Po12,Po10: IN 16637384 bps / OUT 14033424 bps; Po12: IN 7250952 bps / OUT 3695872 bps,14a9.d006.c709; 4257.b8dc.d574,F5 Inc.; Locally administered/randomized MAC,PASS,,YES,
DDC1-USON-DSW1,127,USON_CITRIX4,10.5.208.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX4,2,4,TRAFFIC_DETECTED,Po11,Po11: IN 87535720 bps / OUT 6993632 bps,0050.569f.9d17; 0050.569f.a498,"VMware, Inc.; VMware, Inc.",PASS,,YES,
DDC1-USON-DSW1,130,USON_AD_SEC,10.5.205.253/25,0026.980a.c843,"Cisco Systems, Inc",USON_AD_SEC,2,4,TRAFFIC_DETECTED,Po10,Po10: IN 10234888 bps / OUT 10259904 bps,ac16.2d45.2087; ac16.2d45.a112,Hewlett Packard; Hewlett Packard,PASS,,YES,
DDC1-USON-DSW1,132,DDC_CAJ2,10.5.211.253/24,0026.980a.c843,"Cisco Systems, Inc",DDC_CAJ2,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,133,DDC_CAJ3,10.5.212.253/24,0026.980a.c843,"Cisco Systems, Inc",DDC_CAJ3,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,134,DDC_CAJ4,10.5.213.253/24,0026.980a.c843,"Cisco Systems, Inc",DDC_CAJ4,1,3,NOT_CHECKED,,,000d.ec76.8bfd,"Cisco Systems, Inc",PASS,,YES,
DDC1-USON-DSW1,136,USON_EXCHANGE_SEC,10.5.215.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_EXCHANGE_SEC,1,3,NOT_CHECKED,,,001e.67f1.81e9,Intel Corporate,PASS,,YES,
DDC1-USON-DSW1,137,USON_CITRIX_PRI,10.5.216.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX_PRI,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,138,USON_CITRIX_SEC,10.5.217.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX_SEC,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
